ID_Name,B,G
13136_WC,382.139,240.57299999999998
9010_RbAuS,13.5205,5.48691
14226_Ba2YSbO6,64.4354,14.1332
976261_NaCa2In,36.2917,11.9198
8454_KF,36.6746,18.3645
1113321_Rb2InHgCl6,24.8244,5.56217
676861_AlSbO4,200.933,121.88600000000001
1095109_Ba2BiIrO6,129.04399999999998,55.589
865795_LiSc2Ru,85.7337,39.7175
1014311_C3N,182.57299999999998,69.1875
1112795_Cs2YInI6,12.7711,5.26355
8931_Rb2SnAs2,17.0418,7.19212
989533_NaTl2InF6,50.8747,21.3913
1008680_TiGePt,154.986,60.8422
1113379_Cs2TlAuI6,16.8697,5.36533
998433_CsSrBr3,15.2246,6.29016
23097_K2Os(Cl2O)2,14.1751,5.60039
864623_ZnCuAu2,136.621,38.7516
1112570_Cs2NaGaF6,43.4791,21.5389
11695_Rb2Pd3S4,19.929000000000002,6.846
1114422_Rb2LiMoBr6,21.6622,8.606630000000001
1113484_Na3YBr6,17.1249,7.483230000000001
1079046_BC7,388.624,392.75300000000004
1114387_Rb2InAsF6,42.7722,13.2625
11537_NbAlRu2,232.301,123.985
1113300_Cs2InHgBr6,21.8124,5.13154
568619_SiC,210.87599999999998,188.7
1112141_Cs2NaScI6,12.5382,6.32863
